transaction_id,user_id,amount,timestamp,merchant,country,home_country,is_fraud
da32224e-7909-4b25-b95d-1f887cc8be41,user_3,246.12,2025-12-13T03:54:02.328952,Target,US,US,0
d0613c5f-49ca-4183-b6ef-15760d67a7c7,user_170,157.4,2025-12-21T01:54:02.329980,Walmart,UK,UK,0
4fa498d1-9e06-448c-b362-c6d5a97a03c7,user_33,32.53,2025-11-24T04:54:02.329980,Walmart,IN,IN,0
91e6af01-6f2f-434f-9b65-c631177bc035,user_15,70.85,2025-12-10T18:54:02.329980,Ebay,IN,IN,0
3862d7cd-ba2b-4312-a3b0-bde631b742a6,user_91,129.56,2025-12-06T01:54:02.329980,Ebay,DE,DE,0
8f229405-33cd-4060-a4d5-34e61312253e,user_90,4056.0,2025-11-27T13:54:02.329980,Target,IN,DE,1
209ff380-9be6-4da8-a27a-79f46e550360,user_12,159.97,2025-12-11T21:54:02.329980,AliExpress,UK,UK,0
4ed3c6df-e307-43ad-b0d0-39987ad3f0d9,user_152,76.58,2025-12-09T23:54:02.329980,AliExpress,US,US,0
1c46132c-10b3-4e97-b48f-1d1868c8ba33,user_7,116.52,2025-11-26T02:54:02.329980,Target,FR,FR,0
04c04f40-e805-4cd8-bae3-23834f8bc4e4,user_144,237.71,2025-11-27T22:54:02.329980,Target,UK,UK,0
251771c1-2f07-456a-ab09-ae4342547fa2,user_122,214.34,2025-12-12T02:54:02.329980,Walmart,UK,UK,0
a173d7b3-f3f1-4259-962b-97c4679b524e,user_36,262.55,2025-12-05T00:54:02.329980,Walmart,UK,UK,0
b218def0-c93b-4f48-b7c1-30a00a1e68c0,user_181,297.47,2025-12-21T21:54:02.329980,Walmart,US,US,0
99d323a6-9546-4494-928b-c36cf71ed4d9,user_115,63.58,2025-12-03T18:54:02.329980,AliExpress,UK,UK,0
3c79e5aa-3b0e-4c17-877d-c23bcb8cc10f,user_178,246.73,2025-12-10T16:54:02.329980,Target,IN,IN,0
2461f33b-a138-423e-974d-2ec2f9b66402,user_97,72.04,2025-12-10T05:54:02.329980,Walmart,DE,DE,0
2430fc4e-5036-44c5-9ae4-3eff721593ba,user_179,288.94,2025-12-20T21:54:02.329980,Walmart,IN,IN,0
bfafd10a-b7cc-41c8-b40e-50738a2545ef,user_36,277.44,2025-12-14T04:54:02.329980,Ebay,US,US,0
702820d1-0650-412f-9854-3520f9204792,user_18,260.93,2025-12-23T04:54:02.329980,Walmart,UK,UK,0
005c7972-72de-46a4-ab2b-7bffea8483ba,user_65,19.79,2025-12-08T21:54:02.329980,Amazon,IN,IN,0
8e4d8175-3010-465a-be6f-cd6818ce5095,user_165,293.52,2025-12-03T23:54:02.329980,AliExpress,FR,FR,0
d77b676c-4d48-4d83-b322-c8a040b787bd,user_194,58.52,2025-11-26T17:54:02.329980,Ebay,UK,UK,0
71aad948-3ee7-4f83-bed4-e64af259030d,user_24,209.66,2025-12-05T02:54:02.329980,Target,US,US,0
db5d8b25-13c7-4ed4-a41f-424f8cdff3ac,user_110,285.35,2025-12-16T16:54:02.329980,Target,UK,UK,0
8f41bd9d-16ad-40a2-971e-26b01fa4cba2,user_93,151.91,2025-11-28T04:54:02.329980,Ebay,FR,FR,0
af4baf77-6e6a-4a4d-91fc-18155440160e,user_65,20.65,2025-12-03T02:54:02.329980,Amazon,UK,UK,0
b14bbe0a-f4f0-436b-adc7-79fab6598e25,user_130,66.56,2025-12-11T17:54:02.329980,Walmart,US,US,0
b07c0731-0ee8-4ec6-80a0-781b8010b647,user_145,19.97,2025-12-15T03:54:02.329980,Amazon,UK,UK,0
4e23ef18-c954-4d89-9b08-6e356a92e94f,user_23,255.62,2025-11-24T02:54:02.329980,Walmart,IN,IN,0
d6d32521-4669-473e-a95b-dc0daf141b03,user_57,123.36,2025-12-22T23:54:02.329980,Amazon,IN,IN,0
10549b09-339b-435e-8c74-690edf3fbf22,user_174,165.18,2025-12-01T21:54:02.329980,Amazon,DE,DE,0
51e9c747-b0b4-4f36-9b7d-98ae0d6aa857,user_182,51.92,2025-12-18T00:54:02.329980,Target,DE,DE,0
365092ab-8486-457b-b051-a8c025d4ee43,user_137,173.43,2025-12-21T23:54:02.329980,Walmart,DE,DE,0
9097a474-7aea-442d-8b1b-01f6ff217c18,user_25,243.95,2025-12-23T00:54:02.329980,AliExpress,FR,FR,0
cfac9d85-5e80-4fe3-bcdd-f98fec4ef8c9,user_19,153.72,2025-12-09T16:54:02.329980,Target,UK,UK,0
327a188f-ef52-49b3-bc2f-227db00b2ee3,user_200,156.28,2025-12-22T18:54:02.329980,AliExpress,IN,IN,0
a83b0d32-87f8-435b-9464-9262c49898bf,user_198,169.34,2025-12-22T18:54:02.329980,AliExpress,UK,UK,0
aff00028-40e7-4e51-894d-98dd0eeeaa98,user_18,218.66,2025-12-12T16:54:02.329980,Ebay,US,US,0
ccded010-b91c-4369-b384-1972d609dc18,user_6,288.32,2025-12-02T00:54:02.329980,Ebay,IN,IN,0
91b2794f-5bf1-49af-8e8a-97c91c861460,user_45,262.78,2025-12-22T22:54:02.329980,Target,FR,FR,0
e84c4956-f708-4900-b72c-c9fe1eae60f4,user_137,127.67,2025-12-15T03:54:02.329980,Target,FR,FR,0
f6e16c43-4413-4663-9ea4-a06e1dd8e359,user_97,254.57,2025-11-29T02:54:02.329980,Amazon,IN,IN,0
085a2a2f-d3d3-4a2e-855f-663d26c91eb7,user_48,156.79,2025-12-18T17:54:02.329980,Walmart,DE,DE,0
e86de74a-ac80-4a9e-b052-93e14eca2c53,user_91,11.73,2025-12-17T20:54:02.329980,Ebay,FR,FR,0
60a119d9-468c-42c1-a474-2d2a51e70244,user_70,116.54,2025-11-23T17:54:02.329980,AliExpress,UK,UK,0
dbd6ac26-a25d-4078-bdd4-ff2c08188dda,user_8,242.8,2025-12-12T04:54:02.329980,Amazon,FR,FR,0
c0f42709-3302-4200-b652-1c7a03e72f94,user_167,1456.78,2025-12-16T12:54:02.330980,Ebay,FR,IN,1
10f2068a-4bf3-4fb4-82b7-8dcc06ae289b,user_165,110.81,2025-12-02T16:54:02.330980,AliExpress,FR,FR,0
5bac8369-26ff-4e15-8c6d-d674e973211c,user_191,142.33,2025-12-24T05:54:02.330980,Amazon,US,US,0
22a4a788-3a66-4399-aa9e-208ea33caf74,user_153,197.81,2025-12-12T21:54:02.330980,Amazon,UK,UK,0
440aeb90-bde0-4818-a948-dde17d43741d,user_170,170.05,2025-12-06T21:54:02.330980,Amazon,DE,DE,0
68ec372f-f66b-49e9-a177-d742ffe19987,user_84,268.76,2025-12-19T21:54:02.330980,Amazon,DE,DE,0
01e77f94-e19e-427c-847f-330f5dffd59e,user_86,177.01,2025-12-02T17:54:02.330980,Ebay,IN,IN,0
18efc953-1bb4-48e7-81c2-fa7996ac8530,user_79,163.01,2025-12-12T20:54:02.330980,Walmart,FR,FR,0
4cd61545-aa8f-417f-9f07-534c511e6834,user_127,144.44,2025-12-05T21:54:02.330980,Target,FR,FR,0
b8559e6e-e411-46a1-9fc6-3558454ef881,user_27,289.81,2025-12-07T22:54:02.330980,Target,US,US,0
716debc2-0783-4fea-81dc-a79a37862a89,user_109,3166.49,2025-12-24T09:54:02.330980,Target,IN,UK,1
87beddaa-c918-4d04-981e-5a8677311f0b,user_162,124.01,2025-12-21T20:54:02.330980,Target,DE,DE,0
d602e12b-2a1a-44f2-b55e-3b300c2c873b,user_120,99.37,2025-12-03T20:54:02.330980,Ebay,UK,UK,0
8317f8bf-0018-4004-b8ef-e98f3b802bc0,user_118,174.99,2025-12-23T23:54:02.330980,Ebay,FR,FR,0
142ff4ea-cd2b-42e3-8550-79ea49d7aa55,user_177,89.01,2025-12-15T22:54:02.330980,Amazon,UK,UK,0
8bcb86c2-ac77-4a7b-9ce7-c42d6a6d62cd,user_17,121.83,2025-12-08T00:54:02.330980,Target,US,US,0
6e1f23af-1db8-4af2-8541-45843393921c,user_200,3167.1,2025-12-23T12:54:02.330980,Target,US,UK,1
950d3e55-396e-45f3-b022-4d105857754d,user_134,206.76,2025-12-15T23:54:02.330980,AliExpress,IN,IN,0
56c26240-2c3b-432d-99f4-01074cd4f8b6,user_68,197.59,2025-11-28T23:54:02.330980,Amazon,UK,UK,0
de569f99-f53a-4107-9c51-4f710c0dde32,user_16,169.64,2025-12-10T18:54:02.330980,Walmart,US,US,0
5dca2472-548c-4a72-bfda-b4d21ab05018,user_182,41.22,2025-12-14T03:54:02.330980,AliExpress,UK,UK,0
dc2b3da4-a647-407a-ad1b-3ac45ffa4973,user_104,43.96,2025-11-23T21:54:02.330980,Ebay,DE,DE,0
660b6255-409c-4123-86da-a0b2f51be69a,user_106,207.83,2025-11-25T18:54:02.330980,AliExpress,FR,FR,0
7a5fdd1f-d00f-4292-a664-7d67e80dd3fc,user_197,53.62,2025-12-18T18:54:02.330980,AliExpress,UK,UK,0
b2caf43f-1f8c-4eec-88fe-be12998fde76,user_104,135.77,2025-12-19T00:54:02.330980,AliExpress,FR,FR,0
1a5f5e3a-83c3-4fa1-b06f-bf1e6f1f6002,user_142,121.41,2025-12-04T02:54:02.330980,Walmart,IN,IN,0
f61643fb-ba2a-4a37-a997-e2072ff896d0,user_44,194.3,2025-12-14T03:54:02.330980,Target,FR,FR,0
c7c2e5f8-d96e-4397-af9a-99a52675d92e,user_86,9.58,2025-12-19T18:54:02.330980,Amazon,DE,DE,0
2f9607bb-6842-49a9-b21f-771e4e8af62f,user_178,241.51,2025-12-18T03:54:02.330980,AliExpress,UK,UK,0
d4157393-b71b-4032-8749-8c95ce70e1e0,user_48,89.25,2025-12-07T19:54:02.330980,Ebay,IN,IN,0
7a3733bd-23f5-4118-93e9-5ce3b9cd388b,user_13,126.36,2025-12-23T01:54:02.330980,AliExpress,DE,DE,0
18d0d777-c19a-403d-b491-7ff347ad449a,user_6,240.65,2025-11-28T20:54:02.330980,Amazon,US,US,0
d739d878-5cb2-4cc7-a2e2-7719dd2b01d2,user_8,87.61,2025-11-26T16:54:02.330980,Walmart,DE,DE,0
5b4d5e5a-5a1f-4ff3-9390-c36d1b521c58,user_113,30.27,2025-12-23T04:54:02.330980,Amazon,IN,IN,0
83ccb797-e875-4e4b-8bdc-833feacbe428,user_161,45.69,2025-12-16T18:54:02.330980,Target,DE,DE,0
b654c84d-5838-45b4-bee8-6ffde8756e74,user_182,79.63,2025-12-21T21:54:02.330980,Amazon,DE,DE,0
1a5ff97c-a53c-4cec-8d2b-3827cc7839d6,user_23,262.91,2025-12-17T17:54:02.330980,Amazon,IN,IN,0
39f4a4ec-c7fc-4926-af5d-229dcd43d946,user_34,37.44,2025-12-02T05:54:02.330980,AliExpress,IN,IN,0
692bbcc4-2641-43cc-9807-7d1e4679cfd8,user_196,49.5,2025-12-24T00:54:02.330980,AliExpress,IN,IN,0
307b4034-ee03-40ae-833d-b72e13fc894b,user_102,220.73,2025-12-09T01:54:02.330980,Amazon,US,US,0
695ec469-73ab-45ad-a2e7-cd5c75835f6c,user_41,165.03,2025-12-05T01:54:02.330980,AliExpress,US,US,0
5a436d4f-8f14-491e-9222-158a3b181c18,user_98,223.57,2025-11-26T19:54:02.330980,Amazon,UK,UK,0
94430242-5cd0-4fec-bbcb-fdad844aa9cd,user_13,168.76,2025-12-21T05:54:02.330980,Walmart,FR,FR,0
2a94c068-5c91-40a1-afb1-e52dbc60bf71,user_48,114.35,2025-12-14T20:54:02.331967,Amazon,DE,DE,0
bec36a5a-9913-41d7-a676-a3feb87b2165,user_50,117.16,2025-12-18T21:54:02.331967,Walmart,US,US,0
5fe1e344-832a-4806-a3ab-cf24ceccaa41,user_171,210.49,2025-12-22T23:54:02.331967,AliExpress,DE,DE,0
c8693301-8607-4688-8313-ea85f3413869,user_143,30.91,2025-12-21T02:54:02.331967,Amazon,US,US,0
66bea051-e30f-46fb-af51-318ff17b65a3,user_68,58.03,2025-12-12T03:54:02.331967,Walmart,FR,FR,0
67e52e8f-3a2c-4418-abac-b77cc36e1373,user_19,160.76,2025-12-11T21:54:02.331967,Target,DE,DE,0
02850524-836f-4eb8-94ac-242f4078a63f,user_153,155.44,2025-12-20T18:54:02.331967,Target,UK,UK,0
b7b5f6bb-c093-47c0-991b-b0f3e14b3b11,user_62,190.99,2025-12-06T16:54:02.331967,Walmart,FR,FR,0
9cd9afbf-a27b-4a8c-aa28-1a3d0a0c415a,user_29,254.7,2025-12-15T04:54:02.331967,AliExpress,US,US,0
1c75e00d-3d94-4b1d-9cb3-76f51b103f4b,user_148,157.76,2025-11-30T17:54:02.331967,Ebay,UK,UK,0
925a5381-1988-451d-8735-14b056e83bf3,user_104,211.16,2025-11-29T20:54:02.331967,Amazon,FR,FR,0
171fffb1-1822-48ac-9bc8-30efc475f0b8,user_52,210.18,2025-12-18T01:54:02.331967,Walmart,DE,DE,0
9f21031e-b498-418e-9bbe-de77451baa78,user_161,198.55,2025-12-15T21:54:02.331967,Walmart,US,US,0
9a556ab9-1b53-4952-9299-c6e64d7b3800,user_197,89.05,2025-11-27T19:54:02.331967,Amazon,IN,IN,0
d03d204d-7605-49da-b373-174b3b140146,user_136,176.27,2025-11-28T02:54:02.331967,Ebay,IN,IN,0
3c5f7510-cbc5-4523-816b-b665d231fe0c,user_89,123.63,2025-12-13T22:54:02.331967,Ebay,DE,DE,0
f3e5fd37-ebf2-4a4b-bd3e-dcc8f25878d5,user_15,214.3,2025-12-07T05:54:02.331967,Walmart,FR,FR,0
e2a8b4d6-42bc-4d5b-8764-7c8a2ca1a79e,user_147,87.55,2025-11-26T21:54:02.331967,AliExpress,FR,FR,0
cf389079-a6ee-4560-8118-5a332e17c32c,user_6,51.3,2025-12-10T01:54:02.331967,Walmart,IN,IN,0
1497acf8-26c2-4f68-acbe-538f6ffc4647,user_91,17.84,2025-12-17T01:54:02.331967,Ebay,US,US,0
1e9ac5a9-343e-4647-bb32-66adbd543a57,user_146,250.94,2025-12-14T00:54:02.331967,Amazon,DE,DE,0
ddfd2d56-1ef1-449e-8898-0e6d9aaa7d0e,user_171,47.76,2025-12-12T01:54:02.331967,AliExpress,IN,IN,0
c9a3d05d-019b-4fff-8be0-b7fac229847c,user_184,191.1,2025-12-05T01:54:02.331967,Target,DE,DE,0
8c804f66-9aeb-44e2-84b3-12173c5b0233,user_177,108.22,2025-12-21T20:54:02.331967,Target,US,US,0
c5b22936-0636-4aba-8248-43a98d224721,user_89,190.14,2025-12-11T16:54:02.331967,Amazon,US,US,0
98d16111-e4f1-4a9d-bd48-ac2346c4bfcb,user_120,2206.74,2025-11-30T09:54:02.331967,Ebay,UK,IN,1
acd05215-52e8-43be-bc5f-76d640cf82bd,user_95,116.72,2025-11-25T02:54:02.331967,Amazon,UK,UK,0
cada09a8-a2c5-4bce-8830-716a252e387e,user_121,34.65,2025-12-05T20:54:02.331967,Walmart,DE,DE,0
c803d14c-bb01-4321-bd75-af2934e2c10e,user_74,255.53,2025-12-10T04:54:02.331967,Ebay,UK,UK,0
0fb8f81c-0afa-462b-b8e3-bdb3d0a6f7f3,user_41,140.68,2025-12-06T04:54:02.331967,AliExpress,FR,FR,0
5e8a16be-642c-4330-809b-ddd9321c90ef,user_16,120.98,2025-12-16T04:54:02.331967,Walmart,DE,DE,0
6a98078e-35f1-407a-b1b4-4b9e0a19f15f,user_146,284.96,2025-12-13T20:54:02.331967,Target,FR,FR,0
b77371e1-a2b1-4008-a40f-02ad0767fc76,user_66,259.7,2025-12-23T23:54:02.331967,Amazon,FR,FR,0
93dcb2ca-ce96-45b4-898e-2799ac9e2f35,user_126,248.11,2025-11-26T23:54:02.331967,AliExpress,FR,FR,0
185748f5-b085-4594-b347-0b7fe2539dc8,user_122,77.09,2025-11-29T20:54:02.331967,Walmart,US,US,0
7f5cce2b-1997-4f41-85cf-d2864e19af2b,user_137,57.11,2025-12-06T01:54:02.331967,Ebay,FR,FR,0
7b793fff-2287-4883-a94c-271d4a187865,user_172,88.7,2025-12-14T20:54:02.331967,Target,UK,UK,0
e0aaeb75-f120-4670-8139-cbf87051fa05,user_95,180.18,2025-12-09T03:54:02.332968,Amazon,FR,FR,0
78513dfb-874b-40eb-8531-1d4ce936587c,user_160,130.95,2025-11-29T17:54:02.332968,Target,UK,UK,0
92a864eb-582c-4dbf-b922-47868d327957,user_150,58.25,2025-11-28T18:54:02.332968,AliExpress,DE,DE,0
03c97b37-d0fc-436e-a131-e4d66929bbe2,user_115,217.97,2025-12-23T21:54:02.332968,Walmart,FR,FR,0
29cba86e-b6a2-42cd-b3c5-704ef0c92220,user_24,173.68,2025-12-15T04:54:02.332968,AliExpress,US,US,0
62f0d09b-8e8c-4793-9e4c-c398f235b29f,user_81,150.89,2025-11-28T23:54:02.332968,Walmart,UK,UK,0
3a72b071-e3ed-42c1-8950-f82f331ca78f,user_83,97.02,2025-12-07T00:54:02.332968,AliExpress,DE,DE,0
e6c88dd8-1e7c-47e0-8f81-2fa40568061e,user_187,124.47,2025-12-17T17:54:02.332968,Target,IN,IN,0
3d9f3c76-7970-4a2e-bc7f-d8504bc1c5f7,user_162,274.97,2025-12-13T01:54:02.332968,Ebay,US,US,0
9cb1e006-0894-449d-923b-9080ba919869,user_151,83.78,2025-12-18T19:54:02.332968,Target,UK,UK,0
b9fd4d67-7266-43cb-938b-8820b9a37743,user_41,217.04,2025-12-22T19:54:02.332968,Amazon,FR,FR,0
ca2a5497-f855-4331-a897-da6c59a4f423,user_20,211.49,2025-12-12T22:54:02.332968,Amazon,IN,IN,0
3d79b1ac-4290-4ff3-80a5-6aab623d4f57,user_172,213.34,2025-11-23T21:54:02.332968,Walmart,US,US,0
de79a484-ad95-496d-b178-ea678dfa549d,user_154,99.85,2025-12-20T01:54:02.332968,Target,US,US,0
5f2700b8-c489-4891-9456-42fa0c56d6bc,user_17,283.25,2025-12-12T22:54:02.332968,Target,IN,IN,0
6691e7cb-700e-4359-a227-9e64fb39401a,user_94,150.51,2025-12-22T03:54:02.332968,Walmart,FR,FR,0
64489d27-248a-4b6e-89d0-fd5e3c0c61c8,user_42,292.37,2025-12-15T21:54:02.332968,AliExpress,FR,FR,0
870c253a-cc25-419e-8532-0691f3635377,user_149,17.79,2025-12-14T22:54:02.332968,AliExpress,DE,DE,0
0bed0111-341f-49e0-947d-230bbc3e2416,user_71,238.02,2025-12-14T16:54:02.332968,Walmart,UK,UK,0
4417f7c6-b369-444b-b9ed-a1d17bfc3d0c,user_4,85.52,2025-11-30T20:54:02.332968,Amazon,IN,IN,0
e2ac1986-b928-40bd-9e61-34ef1bdf2ca2,user_97,164.99,2025-12-19T23:54:02.332968,Target,UK,UK,0
df350814-96d8-405a-b0e4-36fe2ce46a2d,user_75,11.48,2025-12-03T22:54:02.332968,Target,US,US,0
0c91e52c-f0e4-45cd-8c3f-f32d85f9565f,user_155,200.77,2025-12-06T17:54:02.332968,Ebay,FR,FR,0
b719f3d0-6529-4bc9-8f96-fd8c590b4259,user_180,277.04,2025-12-19T05:54:02.332968,Ebay,FR,FR,0
cdbf11f6-bef9-4802-906a-210abb1b541f,user_200,2088.15,2025-12-16T13:54:02.332968,Target,DE,US,1
1e141477-62e1-4d55-8af1-a2ac53d97a3d,user_174,144.63,2025-11-28T16:54:02.332968,Target,US,US,0
28335789-c504-4423-a9c7-10ec8ef4184d,user_80,2706.06,2025-12-15T13:54:02.332968,Ebay,DE,UK,1
d84c1c78-8f51-406b-b020-c1f1d8ec9caa,user_28,35.85,2025-12-10T04:54:02.332968,Amazon,IN,IN,0
ad189142-4b4f-4770-8a4b-64c2bd80254e,user_161,255.66,2025-11-29T01:54:02.332968,AliExpress,DE,DE,0
41205ab4-40b4-4a6b-ad23-8008efcdf463,user_9,97.68,2025-12-16T20:54:02.332968,Target,IN,IN,0
2a858835-6bc3-41b0-95ae-351355a637ef,user_56,36.83,2025-12-01T05:54:02.332968,Amazon,DE,DE,0
84f0764e-4a04-4606-9c79-c261ef532d65,user_65,76.82,2025-12-19T21:54:02.332968,Target,IN,IN,0
11d6b1b2-458d-4d3e-aef7-524f4c8c4d7b,user_96,78.41,2025-12-05T02:54:02.332968,Target,IN,IN,0
3b92123d-239b-4fc0-8625-bef7587ef822,user_149,45.47,2025-12-02T04:54:02.332968,Ebay,FR,FR,0
3bef8f90-9d9b-4542-80d7-17f27784d83b,user_92,58.89,2025-11-25T18:54:02.332968,Target,IN,IN,0
c3902aee-2a65-446d-8989-3dedf891daee,user_160,208.12,2025-12-18T01:54:02.332968,Walmart,DE,DE,0
d385fce7-b680-4ad4-bee4-edc2720fe550,user_164,237.6,2025-12-13T23:54:02.332968,Amazon,IN,IN,0
3ce03339-03ed-405a-8cd7-d82376050248,user_12,288.26,2025-12-14T22:54:02.332968,AliExpress,DE,DE,0
5dd6d938-33e8-4dc7-9c8c-38079c6446f4,user_92,258.91,2025-12-13T01:54:02.332968,Amazon,UK,UK,0
0c1dfce3-0fe2-4372-b658-9edb329d1fa5,user_61,214.8,2025-12-12T01:54:02.332968,Amazon,US,US,0
2c0cdc0a-81e3-4dbc-8d5a-1d3bbe3d2316,user_69,197.65,2025-11-26T18:54:02.332968,Ebay,IN,IN,0
59418bda-2c95-4b9e-8ec8-ace3aa395350,user_119,91.81,2025-12-04T17:54:02.332968,Amazon,UK,UK,0
5ec25a68-3eb3-4b85-95fa-08f2780f8fc5,user_159,263.71,2025-12-15T20:54:02.332968,Ebay,FR,FR,0
60bae810-8176-42e0-8221-ad8069eb6b73,user_10,265.48,2025-12-12T01:54:02.332968,Walmart,US,US,0
8917fbc3-5871-42ca-ac12-3ea77d64c50d,user_20,139.0,2025-12-05T23:54:02.333978,AliExpress,IN,IN,0
f0b04cdc-8a7b-49ba-8d8b-0ccb555fbfcd,user_183,47.48,2025-12-16T16:54:02.333978,Target,FR,FR,0
a7296e21-a88d-40eb-9321-5177c8ffaf30,user_155,94.24,2025-12-21T18:54:02.333978,Amazon,US,US,0
8f664475-9ed3-417b-a967-41baea85ed47,user_94,286.72,2025-12-17T22:54:02.333978,Ebay,UK,UK,0
cb7fb5c3-1629-4052-9a6e-30f45aa352d1,user_123,141.29,2025-12-21T19:54:02.333978,Ebay,UK,UK,0
4ddeb3ec-7c30-4640-a022-e31ba20a3857,user_75,264.15,2025-12-13T20:54:02.333978,Target,UK,UK,0
50af2adf-6955-4fe7-a658-0294a4875e57,user_107,247.92,2025-12-13T18:54:02.333978,Walmart,FR,FR,0
a82ebff0-5d93-4a64-99cc-9b2f28450688,user_77,27.53,2025-12-09T04:54:02.333978,AliExpress,FR,FR,0
6d977984-866b-4373-b804-83822658dca7,user_89,88.21,2025-11-25T01:54:02.333978,Amazon,IN,IN,0
4dfef169-2b36-4279-82ce-caa170fc4125,user_21,18.73,2025-12-05T16:54:02.333978,AliExpress,DE,DE,0
e7f6ba2f-0a52-49a4-83b4-04bb97b1bb4a,user_114,299.15,2025-12-24T05:54:02.333978,AliExpress,US,US,0
c4d1aebd-79c4-4309-9fcd-a258a946e94b,user_44,208.3,2025-12-02T16:54:02.333978,Walmart,UK,UK,0
e8c4e66f-e8ee-4106-9291-e91a910386f4,user_178,129.12,2025-11-24T04:54:02.333978,Walmart,UK,UK,0
f9d7065a-4775-4075-b7dd-c856d2c3b6f7,user_154,155.58,2025-11-25T20:54:02.333978,Ebay,US,US,0
00f559a6-ef52-4f5c-b489-b15a52799e87,user_89,189.02,2025-12-11T04:54:02.333978,Ebay,US,US,0
383c79ca-7296-4995-a9e9-2213d8f16000,user_133,257.9,2025-12-21T18:54:02.333978,Ebay,FR,FR,0
d228eccd-af3a-4404-bd8c-60d9c998af02,user_60,222.4,2025-12-20T00:54:02.333978,Walmart,FR,FR,0
d85c4f5f-64fc-4c4d-beb0-7a33cd27bbbd,user_33,184.83,2025-11-29T05:54:02.333978,Ebay,US,US,0
aaa8daae-8268-41cc-b867-8919e3cbfe5b,user_57,272.5,2025-11-30T20:54:02.333978,Amazon,FR,FR,0
57e44793-f378-4720-844d-137164a1955e,user_1,4169.77,2025-12-20T13:54:02.333978,Ebay,DE,US,1
a5a27612-6bb2-4169-bdcf-287187678c2d,user_13,73.79,2025-11-28T00:54:02.333978,AliExpress,DE,DE,0
5f34a50d-9804-4b7b-90ea-57323f1da1e1,user_27,45.7,2025-12-20T01:54:02.333978,Ebay,FR,FR,0
23328158-4ccf-46c6-b8e2-292635b21b4f,user_171,100.63,2025-11-30T20:54:02.333978,Target,UK,UK,0
d92ea36d-0f45-4922-868d-98b5f115870f,user_36,164.42,2025-12-22T02:54:02.333978,AliExpress,IN,IN,0
739cb822-26c0-4f2d-a8a7-b41a4bc1f03b,user_72,24.09,2025-12-06T20:54:02.333978,Ebay,UK,UK,0
db6bac9a-4592-4a08-bfab-41d2202dae37,user_104,114.98,2025-12-04T05:54:02.333978,AliExpress,FR,FR,0
42bd1fbd-5c8c-4b1b-a0c6-d651d6a66b74,user_100,57.06,2025-12-12T22:54:02.333978,Target,UK,UK,0
aaa7d974-f2dc-4985-96f6-87211e8d2fb5,user_36,138.58,2025-12-22T03:54:02.333978,Amazon,FR,FR,0
aa7d1883-5729-47d8-87ef-4aecd8a9a419,user_20,292.49,2025-12-12T21:54:02.333978,Target,UK,UK,0
c7c2953f-c652-41ba-98a4-065ebdaa276b,user_116,44.3,2025-11-28T22:54:02.333978,AliExpress,UK,UK,0
42b23a41-4bd1-47ae-b176-3dcc31a37c7a,user_72,198.58,2025-12-05T18:54:02.333978,Target,DE,DE,0
22b85aca-781f-447e-8041-9625ffd38240,user_97,84.59,2025-12-06T18:54:02.333978,Target,US,US,0
1970dd0a-22f6-4fb5-9a4b-1d5fa6cf3959,user_51,292.81,2025-11-28T02:54:02.333978,Walmart,UK,UK,0
1441dd54-ec30-4ad6-a336-351d1bfcd32b,user_14,108.56,2025-12-11T19:54:02.333978,AliExpress,FR,FR,0
4921f00a-d651-48dc-b650-d2d03b0549b3,user_52,297.71,2025-12-09T18:54:02.333978,Ebay,IN,IN,0
bfd411d6-fb86-422b-91aa-b33fade1e4e9,user_146,258.86,2025-12-19T02:54:02.333978,Walmart,IN,IN,0
9e855c70-cea4-4fba-a441-f1e1cbe11eeb,user_96,244.52,2025-11-27T19:54:02.333978,Amazon,FR,FR,0
8f1641f2-9023-4222-9a7c-efb9b1b94c95,user_64,6.88,2025-12-01T17:54:02.333978,AliExpress,UK,UK,0
da107212-15e8-4118-bfe1-99e8ddd90b44,user_59,204.8,2025-11-25T19:54:02.333978,Walmart,FR,FR,0
71326939-3387-45ab-ad08-7a52fae9b49b,user_101,182.24,2025-12-04T22:54:02.333978,Target,IN,IN,0
202fcd11-de60-4fda-a0ab-ac6cde029e44,user_137,51.56,2025-12-16T19:54:02.333978,Amazon,FR,FR,0
1afd5d3e-0cbc-4bed-bd50-c19662a52b4b,user_92,153.08,2025-12-20T05:54:02.333978,Target,DE,DE,0
0e379d16-9f53-4785-bfca-97147da66d0c,user_28,64.96,2025-12-01T21:54:02.333978,Ebay,US,US,0
940110c8-6fec-42d9-b5c1-c2ef8e14bb6b,user_176,297.94,2025-12-06T17:54:02.334967,Ebay,UK,UK,0
c8fa420c-9a31-45a5-a44a-8fe495ece2c7,user_148,280.71,2025-12-20T00:54:02.334967,AliExpress,DE,DE,0
c9b25a90-b994-488f-9c29-225d6d162ac3,user_15,107.34,2025-12-02T03:54:02.334967,Amazon,DE,DE,0
ede7ad9e-4c7a-448d-9310-d622f3738bb3,user_190,51.79,2025-12-11T05:54:02.334967,Walmart,DE,DE,0
0981aec6-330e-4151-becf-5c4110f9745d,user_12,32.72,2025-12-20T17:54:02.334967,Ebay,UK,UK,0
49c02cca-efcf-46bc-9354-6b06fb71980b,user_17,242.09,2025-12-21T05:54:02.334967,Target,FR,FR,0
a09825f0-27a7-468f-8305-5bcfe39f2765,user_138,118.58,2025-12-19T00:54:02.334967,Walmart,US,US,0
